Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
613483.3537615,00004600340076ffb9ffe2ffe7,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.3542156,00004600340076ffb9ffe0ffe6,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.3848243,00004500340074ffb9ffe0ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.3853008,00004600330076ffb8ffdeffe5,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.4149466,00004700340076ffb9ffdeffe5,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.4154499,00004600330078ffb8ffe1ffe5,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.4309279,00004500340077ffb9ffe4ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.4475985,00004600350079ffbaffe9ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.4786656,00004600350079ffbcffebffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.4789905,00004600340078ffbbffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.5097188,00004500330077ffbbffeaffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.5100762,00004500330077ffbbffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.5399629,00004400310078ffbaffe6ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.5563738,00004400310077ffb9ffe5ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.5719642,0000450032007affb8ffe5ffe5,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.6037503,0000450033007cffb7ffe4ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.604168,00004600340081ffb4ffe4ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.6339487,00004500350085ffb3ffe6ffe5,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.634458,00004500350086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.6669167,00004600350085ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.6676918,00004600350086ffb3ffe7ffe5,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.6965068,00004600350086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.6968923,00004600350086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.7273283,00004500350084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.7437253,00004500350086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.7589634,00004600350085ffb3ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.7905869,00004600350086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.7909954,00004600360086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.8216982,00004500350086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.8220714,00004600350086ffb2ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.8373999,00004600350086ffb3ffe6ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.8537919,00004700370086ffb3ffe6ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.8839682,00004500360086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.8845377,00004700360086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.9156624,00004700360086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.9160065,00004600350086ffb3ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.946705,00004700360086ffb3ffe6ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.9770572,00004700370086ffb3ffe6ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613483.9773784,00004700360086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613484.0089567,00004700360086ffb4ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613484.0094866,00004700360086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613484.0247655,00004700360086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613484.0398477,00004700360086ffb2ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613484.071298,00004700350086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613484.0716415,00004700370086ffb3ffe6ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613484.1020173,00004700360086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613484.1025415,00004700360085ffb3ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613484.133631,00004700350086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613484.1639319,00004700360087ffb2ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613484.1642293,00004600350086ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613484.1951881,00004700370086ffb3ffe6ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613484.1955407,00004600360086ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613484.2269039,00004600370085ffb3ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613484.2274761,00004700350086ffb3ffe6ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
