Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
614646.0155178,0,    63,    55,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.0155436,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.0460489,0,    63,    54,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.0461714,0,    63,    55,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.0772313,0,    63,    56,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.0774125,0,    63,    54,   124,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.0774591,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.1083168,0,    63,    54,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.1084653,0,    63,    55,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.1085007,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.1392971,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.1394077,0,    63,    55,   122,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.1699325,0,    63,    55,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.1700738,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.1701157,0,    63,    55,   121,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.2014716,0,    63,    55,   122,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.2016536,0,    64,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.2016997,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.2326672,0,    63,    55,   121,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.2328675,0,    63,    54,   123,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.2632237,0,    63,    56,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.2633274,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.2633553,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.2939233,0,    64,    55,   122,   -77,   -23,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.2940518,0,    63,    55,   124,   -76,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.2940953,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.3253921,0,    63,    55,   121,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.3255388,0,    63,    56,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.3561058,0,    64,    56,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.3562262,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.3562567,0,    63,    55,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.3871793,0,    63,    54,   123,   -77,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.3873176,0,    63,    55,   124,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.3873486,0,    64,    55,   124,   -76,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.4181211,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.418399,0,    64,    54,   124,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.4494985,0,    64,    55,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.4498046,0,    64,    54,   124,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.4498385,0,    64,    54,   121,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.4808674,0,    63,    54,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.480962,0,    64,    55,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.481008,0,    63,    54,   123,   -77,   -22,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.4972588,0,    64,    54,   122,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.527721,0,    63,    54,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.5278568,0,    64,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.5278974,0,    64,    55,   124,   -76,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.5595007,0,    63,    54,   124,   -77,   -22,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.5596507,0,    64,    54,   124,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.5901476,0,    64,    54,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.5902729,0,    63,    54,   123,   -77,   -23,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.5903171,0,    63,    54,   121,   -77,   -22,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.621022,0,    64,    54,   123,   -78,   -22,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.6211268,0,    64,    54,   123,   -77,   -22,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.6211565,0,    63,    54,   123,   -77,   -22,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.6520261,0,    63,    54,   121,   -77,   -21,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.6521728,0,    63,    54,   121,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.6832888,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.6834495,0,    64,    55,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.683486,0,    63,    54,   121,   -78,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.7141513,0,    63,    55,   119,   -78,   -22,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.7142745,0,    63,    56,   120,   -77,   -24,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.7446868,0,    63,    55,   118,   -78,   -23,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.7449094,0,    63,    55,   119,   -78,   -22,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.7449903,0,    63,    56,   118,   -77,   -23,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.7763674,0,    63,    55,   118,   -78,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.7765164,0,    63,    57,   117,   -77,   -24,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.7765619,0,    63,    55,   115,   -78,   -23,   -29,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.8069303,0,    63,    55,   114,   -77,   -22,   -29,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.8070969,0,    63,    57,   114,   -76,   -22,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.8379201,0,    63,    56,   113,   -75,   -22,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.8380445,0,    62,    55,   112,   -75,   -20,   -29,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.8380822,0,    62,    56,   109,   -74,   -20,   -29,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.8685946,0,    63,    56,   110,   -73,   -19,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.8687601,0,    63,    55,   107,   -71,   -19,   -29,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.8688089,0,    63,    55,   106,   -70,   -18,   -29,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.8999395,0,    63,    56,   105,   -69,   -17,   -29,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.9000644,0,    65,    54,   105,   -69,   -17,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.9309748,0,    64,    56,   104,   -67,   -16,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.9312204,0,    64,    55,   103,   -67,   -15,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.9312555,0,    65,    54,   102,   -68,   -15,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.9629729,0,    65,    55,   101,   -67,   -14,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.9631466,0,    66,    56,   100,   -66,   -14,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.9631746,0,    66,    55,   100,   -68,   -14,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614646.9787602,0,    65,    55,    97,   -67,   -13,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.0095483,0,    66,    54,    99,   -70,   -14,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.0096456,0,    66,    54,    97,   -71,   -15,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.0096702,0,    67,    55,    96,   -72,   -15,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.0410549,0,    66,    55,    97,   -74,   -18,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.0412696,0,    66,    55,    97,   -76,   -20,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.0720726,0,    66,    56,    97,   -78,   -21,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.0722044,0,    64,    55,    98,   -81,   -24,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.0722318,0,    63,    55,    98,   -83,   -25,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.1028835,0,    63,    57,    99,   -83,   -27,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.1031069,0,    62,    57,    99,   -84,   -27,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.1031659,0,    61,    56,   100,   -83,   -27,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.1341081,0,    60,    56,    99,   -83,   -26,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.1345288,0,    60,    54,    98,   -83,   -27,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.164826,0,    60,    56,    98,   -80,   -27,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.1649686,0,    60,    54,    96,   -80,   -25,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.1650002,0,    61,    54,    97,   -78,   -24,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.1969065,0,    64,    53,    96,   -75,   -24,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.1970213,0,    64,    54,    95,   -72,   -22,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.1970913,0,    64,    53,    96,   -70,   -20,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.2289223,0,    64,    53,    93,   -67,   -18,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.2290346,0,    65,    53,    93,   -65,   -18,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.2606629,0,    66,    54,    93,   -63,   -16,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.2608694,0,    67,    53,    92,   -62,   -15,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.2609191,0,    66,    53,    91,   -62,   -13,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.2766051,0,    67,    53,    92,   -62,   -12,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.3080476,0,    68,    54,    90,   -61,   -12,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.3082145,0,    69,    53,    92,   -62,   -12,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.30826,0,    68,    53,    92,   -63,   -13,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.3389637,0,    69,    54,    91,   -66,   -14,   -23,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.3390839,0,    69,    54,    92,   -67,   -14,   -23,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.3391144,0,    69,    54,    92,   -70,   -16,   -24,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.3549848,0,    68,    54,    91,   -73,   -17,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.371097,0,    67,    54,    92,   -76,   -21,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.4023511,0,    66,    55,    92,   -78,   -23,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.4026276,0,    64,    54,    94,   -81,   -25,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.4027747,0,    62,    54,    93,   -82,   -26,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.4184369,0,    61,    54,    96,   -82,   -26,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.4185922,0,    61,    55,    94,   -80,   -27,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.4496109,0,    62,    55,    94,   -77,   -25,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.4500193,0,    62,    55,    95,   -73,   -23,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.4807122,0,    64,    54,    94,   -70,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.4808566,0,    64,    56,    92,   -67,   -19,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.4808917,0,    64,    54,    92,   -66,   -17,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.5113673,0,    64,    54,    91,   -63,   -15,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.5115141,0,    64,    54,    92,   -62,   -14,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.5115753,0,    66,    53,    91,   -61,   -13,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.5423817,0,    66,    52,    90,   -61,   -11,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.542586,0,    66,    52,    89,   -61,   -11,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.5736164,0,    67,    52,    88,   -63,   -12,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.5737881,0,    68,    53,    88,   -63,   -13,   -24,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.5738109,0,    67,    53,    88,   -65,   -14,   -24,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.604514,0,    67,    53,    90,   -67,   -16,   -24,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.604644,0,    66,    53,    89,   -70,   -19,   -24,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.6362843,0,    66,    54,    90,   -71,   -22,   -24,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.6365036,0,    64,    53,    91,   -74,   -23,   -24,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.6365509,0,    63,    54,    90,   -76,   -24,   -24,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.6521853,0,    61,    54,    91,   -76,   -24,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.6523633,0,    62,    54,    89,   -74,   -23,   -24,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.6834654,0,    64,    55,    89,   -72,   -21,   -25,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.6836267,0,    64,    55,    86,   -69,   -18,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.7146371,0,    65,    53,    87,   -68,   -17,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.7147437,0,    65,    54,    90,   -64,   -16,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.7147706,0,    66,    55,    90,   -62,   -14,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.7452745,0,    66,    53,    90,   -60,   -11,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.7456592,0,    66,    52,    89,   -60,    -9,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.7761299,0,    67,    53,    89,   -58,    -9,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.7763555,0,    67,    51,    89,   -59,    -8,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.7764052,0,    67,    52,    87,   -60,    -8,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.807506,0,    66,    52,    88,   -62,   -11,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.8076267,0,    66,    52,    89,   -64,   -13,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.807658,0,    64,    53,    91,   -66,   -16,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.838669,0,    63,    52,    91,   -69,   -19,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.8388129,0,    61,    52,    91,   -70,   -21,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.8692067,0,    61,    54,    91,   -71,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.8693713,0,    61,    54,    91,   -71,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.8694261,0,    61,    54,    91,   -72,   -22,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.9003304,0,    61,    54,    92,   -73,   -22,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.9005457,0,    60,    53,    95,   -73,   -22,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.9005866,0,    61,    54,    99,   -73,   -23,   -29,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.9314843,0,    61,    54,   101,   -73,   -22,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.9316825,0,    62,    55,   107,   -72,   -23,   -28,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614647.9625827,0,    63,    55,   111,   -74,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
