Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
612912.849611,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.8795324,0000480034006cffb1ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.8800783,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.9113379,0000480035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.9422628,0000460035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.9426618,0000470035006bffb2ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.972562,0000470036006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612912.9730594,0000470035006bffb1ffeeffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.0043507,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.004895,0000470036006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.0198555,0000470036006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.0363835,0000470034006cffb1ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.0666613,0000470034006cffb1ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.0671124,0000480035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.0984578,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.1287364,0000480034006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.1293725,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.1595006,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.1599532,0000470035006bffb0ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.1907996,0000470035006bffb1ffecffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.1921848,0000480035006dffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.2063915,0000470035006effb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.2236999,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.2534404,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.2537274,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.2844895,0000470034006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.2848157,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.315383,0000470036006bffb1ffecffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.3463555,0000470034006bffb2ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.3468867,0000470034006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.36237,0000480035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.3784578,0000470034006cffb1ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.4095516,0000480035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.4102527,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.4403462,0000470035006affb1ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.4407956,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.4713849,0000480035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.4716656,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.5023825,0000470034006bffb2ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.5334748,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.5337885,0000470034006bffb2ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.5648291,0000470035006bffb0ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.5652554,0000480035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.5959166,0000480035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.5962037,0000470035006bffb3ffecffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.6120803,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.6273968,0000480035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.6583704,0000480035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.6589404,0000470035006bffb3ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.69028,0000470036006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.7203741,0000470036006bffb1ffecffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.7206753,0000470035006affb1ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.7514077,0000490035006bffb1ffecffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.7516711,0000470035006bffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.7824019,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.7827953,0000470035006affb1ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.7984315,0000480034006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.8143452,0000470035006bffb1ffeeffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.8453,0000470035006bffb1ffecffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.8457595,0000470036006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.8763724,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.9073028,0000470035006affb1ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.9075304,0000470034006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.9386542,0000480036006bffb2ffecffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.9390402,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.969521,0000470035006bffb1ffeeffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.9699258,0000470035006cffb1ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612913.9853236,0000470035006bffb2ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.0013798,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.0324647,0000470035006bffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.0328948,0000470036006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.0635039,0000480034006bffb2ffecffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.0638288,0000460035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.0954535,0000480035006bffb1ffebffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.1263411,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.1267513,0000480034006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.157477,0000470036006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.1579115,0000470035006bffb1ffecffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.1889063,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.1892873,0000480034006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.2197496,0000480035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.2201015,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.2506374,0000470035006affb1ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.2510602,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.2664528,0000470034006affb1ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.3138075,0000470034006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.3145126,0000470036006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.3449217,0000470035006bffb2ffedffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.3452492,0000470035006bffb2ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.3759399,0000470034006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.3763663,0000480035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.391484,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.4080454,0000480035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.4390992,0000480035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.4394602,0000470035006bffb1ffeeffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.4693882,0000470036006bffb2ffecffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.4696824,0000470036006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.5006154,0000480035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.5319531,0000470035006affb1ffedffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.5324213,0000470035006bffb1ffecffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.5630097,0000470035006bffb1ffecffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612914.6656951,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.6659873,0000470035006bffb1ffecffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.6661762,0000480036006bffb2ffecffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.6663907,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.6665649,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.6667268,0000470035006bffb1ffecffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.6668853,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.6726405,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.7198252,0000470036006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.7202366,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.7508227,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.7512355,0000480034006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.7818366,0000470036006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.7822492,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.797705,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.8139599,0000480034006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.8450656,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.8456513,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.8756728,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.8760284,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.9072283,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.9395664,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.9399688,0000470035006affb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.9556282,0000470036006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.9862967,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612914.9866482,0000480035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.0183448,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.0190293,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.0336505,0000470036006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.0497347,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.0806106,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.0810429,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.1113064,0000480035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.1427377,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.1431272,0000480035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.1733153,0000480035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.1739445,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.204496,00004700350069ffb2ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.2052397,0000480034006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.2206544,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.2365784,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.2673444,0000470034006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.2677224,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.2986233,0000470034006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.329214,0000470035006bffb1ffecffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.3296997,0000470036006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.3460142,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.3616053,0000470035006bffb1ffeeffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.3923133,0000470034006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.3926403,0000480035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.4232146,0000460035006bffb2ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.4237846,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.4548183,0000470035006cffb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.4554984,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.4852739,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.4856264,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.5166099,0000470035006affb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.5471755,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.5474354,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.5780932,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.5783582,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.6092858,0000480034006bffb0ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.6095492,0000470036006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.6404742,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.640895,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.6562643,0000480034006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.6724887,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.7036574,0000470035006cffb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.7346693,0000470036006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.7351194,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.7655465,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.7659244,0000470034006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.7964667,0000470036006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.7968254,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.8127015,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.8285611,0000470034006bffb2ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.8592081,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.8595544,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.8902453,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.9217554,0000470036006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.9224662,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
