Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
619533.5999423,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.61545,00004600360084ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.6308238,00004600370084ffb3ffe7ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.6629865,00004600360084ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.6634838,00004600350083ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.6935459,00004700350085ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.6939025,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.724568,00004600360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.7249487,00004600370084ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.754894,00004700350084ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.7865616,00004600350083ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.7869962,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.8021329,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.8184663,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.8494158,00004700360083ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.8498897,00004600350085ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.8799117,00004600360084ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.8803659,00004600350085ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.9112961,00004600350082ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.9116453,00004600360083ffb4ffe6ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.9416707,00004700350085ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.97349,00004500350084ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619533.9739702,00004500360083ffb4ffe7ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.0038775,00004600360084ffb4ffe6ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.0044862,00004500350084ffb3ffe6ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.0355271,00004600350082ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.0359326,00004700350084ffb3ffe6ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.0508717,00004600350083ffb3ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.0674991,00004600340083ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.0987358,00004700360082ffb4ffe7ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.0992227,00004600350083ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.1285806,00004600350082ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.1596622,00004600340082ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.1600697,00004700360082ffb4ffe7ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.191493,00004600350082ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.1919478,00004500350080ffb3ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.2218215,00004500350082ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.2221982,0000450035007fffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.2383413,0000450035007fffb3ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.2544432,0000450036007effb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.2844319,0000450035007effb3ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.2851587,0000440034007bffb3ffe9ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.3164513,00004500350079ffb3ffe9ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.3474917,00004500350078ffb3ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.3478485,00004400340074ffb2ffe9ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.3774416,00004400360072ffb3ffeaffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.3780664,0000440036006fffb2ffeaffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.4095374,0000440036006bffb3ffedffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.4099424,00004400360069ffb2ffedffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.4398507,00004600360067ffb2ffedffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.440201,00004600360065ffb1ffefffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.4708837,00004600350065ffb1fff1ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.471318,00004700350064ffb0fff1ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.4866219,00004700340064ffb1fff1ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.5024768,00004700340062ffb1fff2ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.5340399,00004700340062ffb2fff1ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.5654058,00004700350063ffb2fff1ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.5657637,00004600330062ffb1fff1ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.5954527,00004600340061ffb2fff0ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.5959592,00004600350063ffb3ffeeffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.6273614,00004500350063ffb4ffebffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.6280401,00004500360063ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.6576401,00004500360065ffb6ffe5ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.6579845,00004200350066ffb6ffe2ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.6883402,00004100320066ffb7ffe3ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.6889053,00004100310068ffb7ffe3ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.7203728,00004200310067ffb7ffe4ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.7362043,000042002f0069ffb7ffe5ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.7524862,000043002f0066ffb5ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.7833576,00004400300064ffb5ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.7837554,00004500320060ffb5ffebffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.8136032,0000460034005effb4ffebffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.8141242,0000470035005effb4ffecffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.8450656,00004700350060ffb3ffeeffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.8454426,00004700350062ffb3ffeeffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.875339,00004700350066ffb4ffecffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.8757044,0000470036006affb4ffebffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.8920731,0000460036006fffb5ffeaffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.939135,00004500360073ffb5ffe9ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.9395916,00004500360079ffb4ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.9700394,0000460035007effb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619534.9704495,0000470035007fffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.0010956,00004800360080ffb4ffe7ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.0022494,00004700370082ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.0316899,00004600370082ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.0321657,00004700360081ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.062985,00004700340083ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.0633911,00004600350082ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.0940261,00004700340083ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.1242311,00004700340083ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.124761,00004600340084ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.1404161,00004600350082ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.1570826,00004600330083ffb3ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.1880031,00004700340083ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.188373,00004600350082ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.2188487,00004600350082ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.2192413,00004700350082ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.2496049,00004700350081ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.2499636,00004600340082ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.2652838,0000470035007fffb3ffe7ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.2819886,0000470035007effb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.3130468,00004600340078ffb3ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.3432552,00004500340074ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.3436027,0000440035006fffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.3746561,0000430035006bffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.3751901,00004400350069ffb5ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.4059949,00004500360068ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.4063778,00004500350069ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.436959,0000450034006cffb4ffe9ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.4373308,0000450034006fffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.467858,00004500350072ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.4683507,00004400350075ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.4989537,00004500360078ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.5145701,0000460035007bffb5ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.5304031,0000470033007bffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.5613176,0000470032007dffb3ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.5618293,0000470033007fffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.5933083,0000460034007fffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.5938181,0000460034007dffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.6239812,0000450034007affb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.6243558,00004500360076ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.6548582,00004400370070ffb3ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.6552277,0000440039006affb3ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.686095,0000460038006affb3ffeaffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.7019322,0000470036006bffb3ffeaffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.7176399,0000470034006fffb3ffeaffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.7489693,00004700340072ffb3ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.7493503,0000450033007affb4ffe9ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.7792944,0000450032007cffb4ffe9ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.7796631,0000450034007dffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.8109071,00004500360077ffb4ffe9ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.8113099,00004500360072ffb3ffeaffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.8414069,0000460037006effb5ffeaffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.841803,0000460037006affb4ffecffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.8729443,00004600350069ffb4ffecffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.8883395,00004700360068ffb4ffedffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.9046227,00004700370068ffb5ffebffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.9358182,0000460037006bffb5ffebffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.9362158,0000450036006cffb4ffebffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.9664374,00004600370070ffb5ffebffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.9668094,00004600360073ffb5ffe9ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.9971247,00004500360075ffb5ffeaffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619535.9976146,00004700350079ffb5ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.030418,0000460036007affb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.0309649,0000460035007effb4ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.0450163,0000460035007fffb4ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.0608959,00004700350081ffb3ffe8ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.0911056,00004600360081ffb4ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.1222487,00004700360082ffb3ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.1226715,00004600360081ffb4ffe7ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.1538401,00004600340082ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.1542395,00004700340081ffb3ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.184871,00004700330082ffb3ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.185266,00004700340081ffb3ffe8ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.2154809,00004700340081ffb3ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.2158488,0000460035007fffb3ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.2315286,00004700360080ffb3ffe8ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.2477513,0000450036007cffb4ffe9ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.2797976,00004500360079ffb3ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.280163,00004600370077ffb3ffe9ffe7,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.3114376,00004700370074ffb4ffeaffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.3431193,00004600350070ffb4ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.343483,0000460035006cffb3ffe9ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.3594659,00004500370069ffb2ffe7ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.390118,00004500370066ffb3ffe6ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.3905016,00004600360064ffb4ffe5ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.4218067,00004600360063ffb4ffe5ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.4221763,00004500350064ffb4ffe4ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.4525284,00004500350062ffb5ffe3ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.4529781,00004500360062ffb6ffe2ffe3,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.4685201,00004300370063ffb7ffe1ffe3,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.4843212,00004100380063ffb8ffe0ffe2,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.5164436,00004100380062ffb8ffe2ffe2,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.5462183,00004100360064ffb8ffe5ffe3,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.5466416,00004300350063ffb7ffe9ffe3,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.5774323,00004600370066ffb5ffecffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619536.5778576,00004900380066ffb4fff0ffe8,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
