Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
1788.962211662,0000430032007bffa4ffe2fff1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1788.978164273,0000430032007affa2ffe1ffe5,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.025169817,0000420031007bffa3ffe0ffda,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.02518615,0000430032007bffa5ffe0ffd1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.056160083,0000440032007cffa7ffe2ffc6,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.056182157,00004400310079ffa9ffe3ffbc,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.072158027,00004500300079ffa9ffe1ffb5,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.088161824,00004500320079ffaaffe2ffb1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.119155775,0000460031007affaaffe4ffae,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.119165812,00004600320078ffa8ffe7ffaf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.15015756,00004600320078ffa6ffebffaf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.150167449,00004600320077ffa4ffefffb2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.181159215,00004700330075ff9ffff3ffbc,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.181169011,00004800340075ff9afff6ffc5,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.213162159,00004800340077ff98fffbffcb,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.244163833,00004700340077ff97fffeffcf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.244174222,00004800360077ff93ffffffd6,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.275164543,00004800360077ff8e0001ffda,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.275174432,00004800360074ff8a0003ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.291165951,00004900370076ff860004ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.307171951,00004900380075ff830007ffe5,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.33816618,00004800380076ff800007ffe6,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.338176161,00004900370074ff7d0008ffe7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.369168316,00004900380075ff7a0007ffe9,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.369178242,00004800390074ff780008ffe8,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.38517065,00004800380075ff790004ffe9,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.401172446,00004800390076ff7d0002ffea,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.432175879,00004700370078ff7e0000ffe7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.463174423,00004700370074ff80fffdffe5,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.463184775,00004600360076ff85fff8ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.479177923,00004600360076ff8efff0ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.495177682,00004400340077ff99ffe8ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.5261833,00004400320075ffa7ffdeffdb,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.526193319,00004400320079ffb4ffd5ffdb,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.557227919,0000440031007bffbeffd2ffd9,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.557247567,0000440031007cffc5ffccffd8,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.573221011,0000430031007affccffcaffd7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.589203122,0000430030007affd2ffc6ffd7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.620198092,000042002e0079ffd7ffc4ffd5,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.651203451,000042002d007cffdaffc3ffd5,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.651215247,000042002c007cffdcffc2ffd7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.667202858,000041002b007affdaffc4ffd8,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.683200488,000040002b0078ffd6ffc7ffdc,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.714206532,000040002c0078ffcfffccffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.714216643,000040002c0079ffc9ffd1ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.74521465,000040002c0078ffc5ffd3ffe4,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.745226687,000042002d0077ffbfffd6ffe6,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.761223261,000043002e0077ffb5ffdcffe7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.777218132,000044002f0079ffa7ffe6ffe7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.808226417,00004500320077ff98fff2ffe7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.808237102,00004700330077ff89fffdffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.824225416,00004800330074ff7e0007ffdd,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.871238201,00004900320076ff75000fffda,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.871249239,00004a00340077ff72000fffd7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.902234468,00004a00340078ff6f000dffd0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.902244431,00004b00360076ff71000bffc9,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.918237338,00004b0036007aff770006ffc3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.934244153,00004b00380079ff80ffffffba,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.965245086,00004a0036007cff8afff9ffb1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.965255586,0000490036007dff93fff1ffac,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.996257093,0000480037007cff99ffebffab,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1789.99626763,0000470035007cff9dffe3ffae,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.012271056,0000460034007dffa2ffdcffba,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.028270556,0000460034007bffa8ffd6ffcb,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.059262433,0000450033007dffabffd2ffdd,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.075265507,0000430033007bffadffd3ffef,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.091272304,0000420034007cffadffd1fffd,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.122278459,0000420034007affacffcf000b,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.12228857,0000430033007affabffca0013,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.1382807,0000420034007affafffc90017,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.1543217,0000410034007bffb2ffc80015,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.185316855,0000420033007bffb3ffc8000f,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.185333929,0000420032007affb1ffc70007,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.216299992,0000430033007affb2ffc6fffb,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.216311788,0000440032007cffb3ffcbffeb,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.232299955,0000440030007bffb5ffcfffd9,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.24829901,0000450030007bffb6ffceffc8,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.279302128,0000450030007cffb8ffd0ffbc,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.310306487,0000460031007cffb7ffd6ffb4,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.310317135,0000480031007dffb4ffdbffae,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.326309524,0000470032007dffb1ffe0ffaa,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.342309802,0000460031007dffaeffe3ffa6,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.373319476,0000450030007cffaeffe7ffa7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.373329828,0000460030007effadffe9ffac,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.389319179,0000450030007effaaffe9ffad,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.405322735,0000450030007effa6ffebffb1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.436326723,0000450030007cffa3ffeeffbd,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.436337575,000044002f007dffa3fff0ffcf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.467335953,000045002f007cffa6fff1ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.467345953,0000440030007effa7fff0fff6,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.499336916,0000440032007dffa8fff00004,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.530342904,0000420031007dffa6ffef000d,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.530352979,0000430032007cffa7ffee0011,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.546350182,0000430033007dffaaffed0016,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.562353386,0000430032007fffacffef0016,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.593351393,00004400320080ffacffef0016,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.593361504,0000440032007effb0ffee0013,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.624362456,00004300320080ffb7ffeb0009,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.624372715,0000420031007fffbfffe4fffd,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.640364289,000041002f007fffc8ffdbffef,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.656365845,000042002f007effd0ffd3ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.687371574,000043002f007effd7ffcfffd9,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.687383593,000044002e0081ffdeffc9ffd5,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.719380982,000044002f0084ffe1ffc5ffd0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.750419785,000044002e0082ffe0ffc1ffc9,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.750439212,000043002e007effdfffbeffc6,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.781410607,000044002e007effdcffbeffc7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.781427904,0000440030007fffd7ffc5ffc9,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.797394088,0000430031007fffccffcdffcd,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.813392774,0000430032007bffbeffd8ffd0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.844391355,0000430035007cffabffe6ffd6,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.844401336,0000450035007aff9afff3ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.875413269,0000450034007aff8dfffcffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.875427918,0000450033007aff840002ffe5,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.891407214,0000450033007bff7e0005ffe6,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.938410147,0000460034007aff7a0005ffe5,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.938420388,0000470033007bff750005ffe6,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.954413202,0000480035007aff6d0008ffe5,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1790.970423054,0000480035007aff690008ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.001420469,0000490036007aff6b0003ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.001430876,0000480036007bff72fffbffd9,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.032435661,0000470036007cff7efff3ffd4,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.032450735,0000470036007dff8fffeaffcf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.048429698,0000470036007effa2ffdfffcf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.064430402,00004800360080ffb4ffd6ffce,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.095434946,00004800350083ffc2ffd3ffd0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.095445113,00004800350087ffcaffd1ffd2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.111438983,00004800350087ffcbffd4ffd7,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.15845312,00004800350086ffc9ffd8ffdc,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.158468065,00004800360087ffc4ffddffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.189455386,00004700380087ffbcffe2ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.189466442,00004600370088ffb5ffe5ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.205455905,00004600370084ffb1ffe7ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.221450794,00004700370086ffb1ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.252456912,00004700360085ffb2ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.252466801,00004700350085ffb3ffe5ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.283458937,00004800350083ffb3ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.283468919,00004700350083ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.299472604,00004700350082ffb3ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.315469345,00004600340082ffb2ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.34651576,00004600340083ffb3ffe5ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.362503741,00004500330083ffb4ffe6ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.378487556,00004500330083ffb3ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.409487545,00004600340082ffb2ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.409500026,00004600340082ffb3ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.440486959,00004700350084ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.440497181,00004700350082ffb4ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.4564892,00004700350083ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.472489941,00004700340082ffb3ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.503497077,00004700330083ffb3ffe6ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.503507559,00004800340083ffb4ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.519502966,00004700330084ffb3ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.535500985,00004700330083ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.566505751,00004700340083ffb4ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.597509907,00004700330083ffb3ffe6ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.597520407,00004600340082ffb2ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.613509481,00004700340083ffb4ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.629517574,00004700340083ffb4ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.660515247,00004700330083ffb3ffe6ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.660525155,00004600330082ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.691524958,00004600340083ffb4ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.691535199,00004600340082ffb4ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.707526699,00004700330084ffb3ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.723527903,00004600350084ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.754534614,00004600340085ffb2ffe6ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.754544336,00004700340082ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.786542484,00004800330083ffb3ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.817544788,00004700340083ffb4ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.817554917,00004700330083ffb3ffe6ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.848545424,00004700330082ffb3ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.848555276,00004500350084ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.864558462,00004700340083ffb3ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.880555147,00004700350084ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.911558765,00004600340084ffb3ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.91157008,00004600340084ffb3ffe6ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.942604958,00004500340082ffb3ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.942624439,00004500340083ffb3ffe5ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.95859331,00004600360083ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1791.974591698,00004400360085ffb4ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1792.005580742,00004400370084ffb4ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
