Time, Fx, Fy, Fz, Tx, Ty, Tz
09:01:35.552895,-0.4127626202171122,-0.0,4.95315144260536,-0.027034333603676575,0.009011444534558877,0.0
09:01:35.552895,-0.4127626202171122,0.4127626202171122,4.540388822388245,-0.03604577813823551,-0.0,0.0
09:01:35.552895,-0.4127626202171122,0.8255252404342279,3.7148635819540203,-0.027034333603676575,-0.009011444534558904,-0.009011444534558877
09:01:35.586208,-0.0,0.8255252404342279,3.7148635819540203,-0.03604577813823551,-0.0,-0.009011444534558877
09:01:35.586208,-0.4127626202171122,0.4127626202171122,2.47657572130268,-0.03604577813823551,-0.0,0.009011444534558877
09:01:35.617543,-0.4127626202171122,0.8255252404342279,2.47657572130268,-0.04505722267279444,-0.009011444534558904,0.009011444534558877
09:01:35.617984,-0.0,1.23828786065134,2.0638131010855645,-0.04505722267279444,-0.0,0.0
09:01:35.617984,-0.4127626202171122,1.23828786065134,2.889338341519789,-0.04505722267279444,-0.0,0.009011444534558877
09:01:35.633710,-0.4127626202171122,0.8255252404342279,2.47657572130268,-0.04505722267279444,-0.009011444534558904,0.0
09:01:35.646752,-0.4127626202171122,0.8255252404342279,3.7148635819540203,-0.04505722267279444,-0.009011444534558904,0.0
09:01:35.650578,-0.0,0.8255252404342279,3.7148635819540203,-0.04505722267279444,-0.009011444534558904,-0.009011444534558877
09:01:35.675590,-0.0,0.8255252404342279,4.540388822388245,-0.03604577813823551,-0.009011444534558904,-0.018022889069117753
09:01:35.675590,-0.0,0.8255252404342279,5.365914062822469,-0.03604577813823551,-0.009011444534558904,-0.009011444534558877
09:01:35.711215,-0.0,1.23828786065134,6.1914393032566934,-0.03604577813823551,-0.01802288906911781,-0.009011444534558877
09:01:35.713273,-0.0,0.8255252404342279,6.604201923473809,-0.027034333603676575,-0.01802288906911781,-0.018022889069117753
09:01:35.713789,-0.0,0.8255252404342279,7.429727163908034,-0.027034333603676575,-0.01802288906911781,-0.018022889069117753
09:01:35.740957,-0.4127626202171122,0.4127626202171122,8.668015024559374,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:35.740957,-0.0,-0.0,9.493540264993605,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:35.740957,-0.0,-0.0,9.493540264993605,-0.018022889069117753,-0.01802288906911781,-0.027034333603676686
09:01:35.773633,-0.0,-0.0,9.906302885210714,-0.009011444534558821,-0.01802288906911781,-0.018022889069117753
09:01:35.774165,-0.4127626202171122,-0.4127626202171122,10.31906550542783,-0.018022889069117753,-0.01802288906911781,-0.018022889069117753
09:01:35.798648,-0.4127626202171122,-0.8255252404342244,10.731828125644938,-0.009011444534558821,-0.01802288906911781,-0.009011444534558877
09:01:35.806512,-0.4127626202171122,-0.0,9.906302885210714,-0.018022889069117753,-0.027034333603676686,-0.027034333603676686
09:01:35.807128,-0.4127626202171122,-0.0,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.027034333603676686
09:01:35.833101,-0.4127626202171122,-0.4127626202171122,10.31906550542783,-0.009011444534558821,-0.01802288906911781,-0.009011444534558877
09:01:35.833101,-0.4127626202171122,-0.4127626202171122,8.668015024559374,-0.018022889069117753,-0.009011444534558904,-0.018022889069117753
09:01:35.866859,-0.0,-0.0,7.842489784125149,-0.018022889069117753,-0.01802288906911781,-0.027034333603676686
09:01:35.866859,0.4127626202171122,0.4127626202171122,7.429727163908034,-0.027034333603676575,-0.009011444534558904,-0.027034333603676686
09:01:35.866859,-0.0,0.4127626202171122,6.1914393032566934,-0.027034333603676575,-0.009011444534558904,-0.009011444534558877
09:01:35.897194,0.4127626202171122,0.4127626202171122,5.778676683039585,-0.03604577813823551,-0.009011444534558904,-0.009011444534558877
09:01:35.899207,0.4127626202171122,0.8255252404342279,5.778676683039585,-0.027034333603676575,-0.009011444534558904,-0.018022889069117753
09:01:35.899207,0.4127626202171122,0.8255252404342279,4.127626202171129,-0.03604577813823551,-0.009011444534558904,-0.018022889069117753
09:01:35.926117,0.4127626202171122,0.4127626202171122,4.540388822388245,-0.04505722267279444,-0.0,-0.009011444534558877
09:01:35.930280,-0.0,0.4127626202171122,3.3021009617369046,-0.04505722267279444,-0.0,-0.009011444534558877
09:01:35.957317,-0.0,0.8255252404342279,2.47657572130268,-0.05406866720735326,-0.009011444534558904,-0.018022889069117753
09:01:35.957317,-0.0,0.4127626202171122,2.47657572130268,-0.04505722267279444,-0.009011444534558904,-0.018022889069117753
09:01:35.957317,-0.0,0.4127626202171122,2.0638131010855645,-0.05406866720735326,-0.009011444534558904,0.0
09:01:35.990151,-0.0,-0.4127626202171122,3.3021009617369046,-0.05406866720735326,-0.009011444534558904,-0.009011444534558877
09:01:35.990681,-0.0,-0.4127626202171122,4.127626202171129,-0.05406866720735326,-0.01802288906911781,-0.009011444534558877
09:01:35.990681,-0.0,-0.0,4.95315144260536,-0.05406866720735326,-0.01802288906911781,-0.018022889069117753
09:01:36.004679,-0.0,-0.4127626202171122,5.365914062822469,-0.04505722267279444,-0.027034333603676686,-0.009011444534558877
09:01:36.022828,-0.0,-0.4127626202171122,6.604201923473809,-0.03604577813823551,-0.01802288906911781,-0.009011444534558877
09:01:36.053799,-0.0,-0.0,7.842489784125149,-0.027034333603676575,-0.03604577813823559,-0.018022889069117753
09:01:36.055288,-0.4127626202171122,-0.0,7.842489784125149,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:36.056544,-0.4127626202171122,-0.0,8.668015024559374,-0.018022889069117753,-0.01802288906911781,-0.018022889069117753
09:01:36.081302,-0.4127626202171122,-0.4127626202171122,9.493540264993605,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:36.081302,-0.4127626202171122,-0.4127626202171122,10.31906550542783,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:36.088052,-0.4127626202171122,-0.4127626202171122,10.31906550542783,-0.009011444534558821,-0.027034333603676686,-0.027034333603676686
09:01:36.115170,-0.8255252404342279,-0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.027034333603676686,0.0
09:01:36.115170,-0.4127626202171122,-0.4127626202171122,9.906302885210714,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:36.146443,-0.4127626202171122,-0.4127626202171122,9.906302885210714,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:36.146817,-0.4127626202171122,-0.4127626202171122,7.842489784125149,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:36.146817,-0.0,-0.8255252404342244,7.842489784125149,-0.027034333603676575,-0.027034333603676686,0.0
09:01:36.172298,-0.0,-0.4127626202171122,6.604201923473809,-0.03604577813823551,-0.01802288906911781,-0.009011444534558877
09:01:36.177911,-0.0,0.4127626202171122,6.604201923473809,-0.03604577813823551,-0.009011444534558904,-0.009011444534558877
09:01:36.177911,0.4127626202171122,0.4127626202171122,4.95315144260536,-0.05406866720735326,-0.01802288906911781,-0.009011444534558877
09:01:36.203028,-0.0,0.4127626202171122,4.540388822388245,-0.04505722267279444,-0.027034333603676686,0.0
09:01:36.203028,-0.0,0.4127626202171122,4.540388822388245,-0.05406866720735326,-0.03604577813823559,0.0
09:01:36.235021,-0.0,0.4127626202171122,4.127626202171129,-0.07209155627647101,-0.03604577813823559,-0.009011444534558877
09:01:36.235021,-0.0,0.8255252404342279,3.7148635819540203,-0.06308011174191219,-0.03604577813823559,-0.009011444534558877
09:01:36.241493,-0.4127626202171122,0.4127626202171122,4.127626202171129,-0.06308011174191219,-0.04505722267279447,0.009011444534558877
09:01:36.268159,-0.4127626202171122,-0.0,4.95315144260536,-0.07209155627647101,-0.04505722267279447,0.0
09:01:36.271193,-0.8255252404342279,-0.4127626202171122,5.365914062822469,-0.07209155627647101,-0.05406866720735337,0.0
09:01:36.271193,-0.4127626202171122,-0.0,6.604201923473809,-0.06308011174191219,-0.05406866720735337,-0.018022889069117753
09:01:36.301102,-0.4127626202171122,-0.4127626202171122,7.429727163908034,-0.05406866720735326,-0.04505722267279447,-0.009011444534558877
09:01:36.301777,-0.0,-0.4127626202171122,8.255252404342265,-0.03604577813823551,-0.03604577813823559,-0.009011444534558877
09:01:36.325512,-0.0,0.4127626202171122,9.493540264993605,-0.027034333603676575,-0.03604577813823559,-0.018022889069117753
09:01:36.333710,-0.0,0.4127626202171122,9.493540264993605,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:36.335477,-0.0,0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.03604577813823559,-0.018022889069117753
09:01:36.360624,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:36.360624,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:36.393731,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:36.393731,-0.0,-0.0,10.731828125644938,-0.009011444534558821,-0.01802288906911781,0.0
09:01:36.393731,-0.0,-0.4127626202171122,8.255252404342265,-0.018022889069117753,-0.009011444534558904,-0.009011444534558877
09:01:36.424081,-0.0,-0.0,7.429727163908034,-0.027034333603676575,-0.009011444534558904,0.0
09:01:36.427886,0.4127626202171122,0.8255252404342279,6.604201923473809,-0.027034333603676575,-0.0,-0.009011444534558877
09:01:36.427886,0.4127626202171122,1.23828786065134,6.1914393032566934,-0.018022889069117753,-0.009011444534558904,-0.009011444534558877
09:01:36.455623,0.4127626202171122,0.8255252404342279,6.604201923473809,-0.027034333603676575,-0.0,0.0
09:01:36.457574,0.4127626202171122,1.6510504808684523,5.778676683039585,-0.03604577813823551,-0.009011444534558904,-0.009011444534558877
09:01:36.481332,0.4127626202171122,1.23828786065134,4.95315144260536,-0.03604577813823551,-0.01802288906911781,-0.018022889069117753
09:01:36.489048,-0.0,1.23828786065134,4.95315144260536,-0.03604577813823551,-0.01802288906911781,-0.018022889069117753
09:01:36.489048,-0.0,0.4127626202171122,4.95315144260536,-0.04505722267279444,-0.01802288906911781,-0.009011444534558877
09:01:36.514509,-0.4127626202171122,0.4127626202171122,4.95315144260536,-0.04505722267279444,-0.027034333603676686,0.0
09:01:36.514509,-0.0,0.4127626202171122,4.95315144260536,-0.05406866720735326,-0.027034333603676686,-0.009011444534558877
09:01:36.520670,-0.4127626202171122,-0.0,5.365914062822469,-0.04505722267279444,-0.01802288906911781,0.009011444534558877
09:01:36.546365,-0.4127626202171122,-0.4127626202171122,6.604201923473809,-0.04505722267279444,-0.027034333603676686,0.0
09:01:36.546365,-0.4127626202171122,-0.0,6.604201923473809,-0.04505722267279444,-0.027034333603676686,-0.009011444534558877
09:01:36.578030,-0.4127626202171122,0.4127626202171122,7.016964543690925,-0.03604577813823551,-0.03604577813823559,-0.018022889069117753
09:01:36.578030,-0.4127626202171122,-0.0,7.429727163908034,-0.03604577813823551,-0.03604577813823559,-0.018022889069117753
09:01:36.578030,-0.8255252404342279,-0.4127626202171122,7.429727163908034,-0.027034333603676575,-0.01802288906911781,0.0
09:01:36.610902,-0.8255252404342279,-0.4127626202171122,7.429727163908034,-0.027034333603676575,-0.01802288906911781,-0.018022889069117753
09:01:36.612922,-0.4127626202171122,-0.8255252404342244,7.016964543690925,-0.03604577813823551,-0.027034333603676686,-0.018022889069117753
09:01:36.614276,-0.0,-0.0,7.016964543690925,-0.03604577813823551,-0.027034333603676686,-0.018022889069117753
09:01:36.641992,-0.0,-0.0,6.1914393032566934,-0.04505722267279444,-0.027034333603676686,-0.009011444534558877
09:01:36.643815,-0.0,-0.0,6.604201923473809,-0.04505722267279444,-0.01802288906911781,-0.009011444534558877
09:01:36.669671,0.4127626202171122,0.8255252404342279,5.778676683039585,-0.04505722267279444,-0.01802288906911781,-0.027034333603676686
09:01:36.669671,0.4127626202171122,0.8255252404342279,4.95315144260536,-0.05406866720735326,-0.03604577813823559,-0.027034333603676686
09:01:36.669671,-0.0,0.8255252404342279,4.127626202171129,-0.06308011174191219,-0.027034333603676686,-0.018022889069117753
09:01:36.702436,0.4127626202171122,0.8255252404342279,3.3021009617369046,-0.06308011174191219,-0.027034333603676686,-0.009011444534558877
09:01:36.702436,0.4127626202171122,0.8255252404342279,1.6510504808684487,-0.07209155627647101,-0.027034333603676686,-0.018022889069117753
09:01:36.702436,0.4127626202171122,0.8255252404342279,1.6510504808684487,-0.07209155627647101,-0.027034333603676686,-0.018022889069117753
09:01:36.734939,0.4127626202171122,0.8255252404342279,1.23828786065134,-0.08110300081102995,-0.027034333603676686,0.0
09:01:36.736563,-0.0,-0.0,1.23828786065134,-0.08110300081102995,-0.027034333603676686,-0.009011444534558877
09:01:36.762174,-0.0,0.4127626202171122,0.41276262021710863,-0.08110300081102995,-0.03604577813823559,-0.018022889069117753
09:01:36.767888,-0.0,0.4127626202171122,0.41276262021710863,-0.08110300081102995,-0.03604577813823559,-0.018022889069117753
09:01:36.768580,-0.0,-0.4127626202171122,0.8255252404342244,-0.09011444534558888,-0.03604577813823559,0.0
09:01:36.793433,-0.0,-0.0,1.6510504808684487,-0.09011444534558888,-0.027034333603676686,0.0
09:01:36.793433,-0.0,0.4127626202171122,2.47657572130268,-0.07209155627647101,-0.04505722267279447,-0.009011444534558877
09:01:36.793433,0.4127626202171122,0.4127626202171122,2.889338341519789,-0.07209155627647101,-0.04505722267279447,-0.009011444534558877
09:01:36.826254,0.4127626202171122,0.4127626202171122,4.540388822388245,-0.06308011174191219,-0.03604577813823559,0.0
09:01:36.826254,-0.0,0.4127626202171122,5.778676683039585,-0.05406866720735326,-0.04505722267279447,-0.009011444534558877
09:01:36.858949,0.4127626202171122,0.8255252404342279,6.604201923473809,-0.04505722267279444,-0.03604577813823559,-0.009011444534558877
09:01:36.860800,-0.0,0.4127626202171122,7.429727163908034,-0.03604577813823551,-0.03604577813823559,-0.018022889069117753
09:01:36.862444,-0.0,-0.0,7.842489784125149,-0.027034333603676575,-0.03604577813823559,-0.009011444534558877
09:01:36.883422,-0.4127626202171122,-0.8255252404342244,8.668015024559374,-0.027034333603676575,-0.01802288906911781,-0.018022889069117753
09:01:36.892789,-0.4127626202171122,-0.8255252404342244,9.493540264993605,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:36.919150,-0.4127626202171122,-0.4127626202171122,9.906302885210714,-0.018022889069117753,-0.027034333603676686,-0.027034333603676686
09:01:36.919150,-0.4127626202171122,-0.8255252404342244,9.906302885210714,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:36.919150,-0.4127626202171122,-0.8255252404342244,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:36.950840,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:36.950840,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.03604577813823559,-0.027034333603676686
09:01:36.950840,-0.4127626202171122,0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:36.967168,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.01802288906911781,-0.009011444534558877
09:01:36.983955,-0.0,-0.0,10.731828125644938,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:37.010197,-0.4127626202171122,-0.0,10.731828125644938,-0.0,-0.027034333603676686,-0.009011444534558877
09:01:37.016983,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.01802288906911781,0.0
09:01:37.016983,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:37.043123,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:37.043123,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:37.048697,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:37.074047,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:37.074047,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:37.107187,-0.4127626202171122,-0.0,10.731828125644938,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:37.107187,-0.4127626202171122,0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:37.107187,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.01802288906911781,-0.009011444534558877
09:01:37.138829,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:37.141980,-0.0,0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:37.142993,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.01802288906911781,0.0
09:01:37.165708,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,0.0
09:01:37.171760,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:37.198482,-0.0,0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.03604577813823559,-0.009011444534558877
09:01:37.198482,-0.0,-0.0,10.731828125644938,-0.0,-0.03604577813823559,-0.018022889069117753
09:01:37.198482,-0.4127626202171122,-0.0,10.731828125644938,-0.009011444534558821,-0.01802288906911781,0.0
09:01:37.228928,-0.0,-0.0,10.731828125644938,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:37.228928,-0.4127626202171122,0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.027034333603676686,-0.018022889069117753
09:01:37.228928,-0.0,0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:37.261909,-0.4127626202171122,-0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,0.0
09:01:37.265046,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.009011444534558821,-0.01802288906911781,-0.009011444534558877
09:01:37.278761,-0.4127626202171122,0.4127626202171122,11.144590745862054,-0.009011444534558821,-0.027034333603676686,-0.009011444534558877
09:01:37.278761,-0.4127626202171122,-0.0,11.144590745862054,-0.009011444534558821,-0.027034333603676686,0.0
09:01:37.295249,-0.4127626202171122,-0.4127626202171122,10.731828125644938,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:37.319838,-0.4127626202171122,-0.0,10.731828125644938,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:37.327800,-0.4127626202171122,0.4127626202171122,9.906302885210714,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:37.329315,-0.4127626202171122,-0.4127626202171122,9.906302885210714,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:37.351833,-0.8255252404342279,-0.8255252404342244,9.493540264993605,-0.027034333603676575,-0.03604577813823559,0.0
09:01:37.351833,-0.4127626202171122,-0.4127626202171122,9.08077764477649,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:37.385972,-0.8255252404342279,-0.4127626202171122,7.842489784125149,-0.027034333603676575,-0.03604577813823559,-0.009011444534558877
09:01:37.385972,-0.4127626202171122,-0.4127626202171122,7.842489784125149,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:37.385972,-0.4127626202171122,-0.4127626202171122,7.016964543690925,-0.03604577813823551,-0.027034333603676686,0.0
09:01:37.418754,-0.4127626202171122,-0.0,5.778676683039585,-0.04505722267279444,-0.027034333603676686,-0.009011444534558877
09:01:37.420413,-0.4127626202171122,0.4127626202171122,5.778676683039585,-0.05406866720735326,-0.03604577813823559,-0.009011444534558877
09:01:37.420413,-0.4127626202171122,0.4127626202171122,4.95315144260536,-0.04505722267279444,-0.03604577813823559,0.0
09:01:37.443816,-0.4127626202171122,-0.0,4.95315144260536,-0.05406866720735326,-0.03604577813823559,0.0
09:01:37.452149,-0.8255252404342279,-0.0,3.3021009617369046,-0.06308011174191219,-0.03604577813823559,0.0
09:01:37.480638,-0.4127626202171122,0.8255252404342279,2.889338341519789,-0.06308011174191219,-0.04505722267279447,-0.009011444534558877
09:01:37.482651,-0.4127626202171122,1.23828786065134,2.47657572130268,-0.06308011174191219,-0.03604577813823559,-0.009011444534558877
09:01:37.483546,-0.4127626202171122,1.23828786065134,2.889338341519789,-0.06308011174191219,-0.03604577813823559,0.009011444534558877
09:01:37.509581,-0.4127626202171122,1.6510504808684523,2.889338341519789,-0.06308011174191219,-0.03604577813823559,-0.009011444534558877
09:01:37.509581,-0.0,1.6510504808684523,2.47657572130268,-0.05406866720735326,-0.03604577813823559,-0.009011444534558877
09:01:37.509581,-0.0,1.23828786065134,2.889338341519789,-0.06308011174191219,-0.03604577813823559,-0.009011444534558877
09:01:37.526963,-0.0,0.8255252404342279,3.3021009617369046,-0.06308011174191219,-0.03604577813823559,-0.009011444534558877
09:01:37.544038,-0.4127626202171122,0.8255252404342279,3.3021009617369046,-0.06308011174191219,-0.03604577813823559,0.0
09:01:37.574767,-0.0,1.23828786065134,4.127626202171129,-0.05406866720735326,-0.027034333603676686,-0.009011444534558877
09:01:37.576779,-0.0,1.23828786065134,4.540388822388245,-0.04505722267279444,-0.03604577813823559,-0.009011444534558877
09:01:37.576779,-0.0,0.4127626202171122,5.778676683039585,-0.04505722267279444,-0.027034333603676686,-0.009011444534558877
09:01:37.605373,-0.0,0.4127626202171122,7.429727163908034,-0.03604577813823551,-0.027034333603676686,0.0
09:01:37.607390,0.4127626202171122,0.8255252404342279,7.429727163908034,-0.03604577813823551,-0.027034333603676686,-0.009011444534558877
09:01:37.609406,0.4127626202171122,0.8255252404342279,8.255252404342265,-0.018022889069117753,-0.027034333603676686,-0.009011444534558877
09:01:37.632944,0.4127626202171122,0.4127626202171122,9.906302885210714,-0.018022889069117753,-0.027034333603676686,0.0
09:01:37.637805,-0.4127626202171122,0.4127626202171122,9.906302885210714,-0.018022889069117753,-0.01802288906911781,0.0
09:01:37.667627,-0.0,0.4127626202171122,9.906302885210714,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:37.668338,-0.0,-0.0,10.31906550542783,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:37.670701,-0.4127626202171122,-0.4127626202171122,9.906302885210714,-0.027034333603676575,-0.01802288906911781,0.0
09:01:37.697709,-0.4127626202171122,-0.0,9.906302885210714,-0.018022889069117753,-0.01802288906911781,-0.009011444534558877
09:01:37.699719,-0.0,0.4127626202171122,10.31906550542783,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:37.729901,-0.0,0.8255252404342279,8.668015024559374,-0.018022889069117753,-0.03604577813823559,-0.018022889069117753
09:01:37.730433,-0.0,0.8255252404342279,7.842489784125149,-0.027034333603676575,-0.027034333603676686,-0.018022889069117753
09:01:37.732443,-0.0,0.4127626202171122,7.016964543690925,-0.04505722267279444,-0.027034333603676686,-0.018022889069117753
09:01:37.754015,-0.0,0.8255252404342279,5.365914062822469,-0.04505722267279444,-0.03604577813823559,-0.027034333603676686
09:01:37.761650,-0.0,0.8255252404342279,4.540388822388245,-0.04505722267279444,-0.03604577813823559,-0.027034333603676686
09:01:37.764062,-0.4127626202171122,0.8255252404342279,3.7148635819540203,-0.05406866720735326,-0.027034333603676686,-0.009011444534558877
09:01:37.787129,-0.4127626202171122,-0.0,3.3021009617369046,-0.06308011174191219,-0.027034333603676686,-0.018022889069117753
09:01:37.787129,-0.4127626202171122,-0.4127626202171122,2.47657572130268,-0.07209155627647101,-0.03604577813823559,-0.018022889069117753
09:01:37.819922,-0.8255252404342279,-0.4127626202171122,2.47657572130268,-0.07209155627647101,-0.03604577813823559,-0.018022889069117753
09:01:37.819922,-0.8255252404342279,-0.4127626202171122,2.47657572130268,-0.07209155627647101,-0.03604577813823559,-0.009011444534558877
09:01:37.819922,-0.8255252404342279,-0.8255252404342244,2.47657572130268,-0.07209155627647101,-0.03604577813823559,0.0
09:01:37.835402,-0.4127626202171122,-0.8255252404342244,3.3021009617369046,-0.06308011174191219,-0.04505722267279447,-0.009011444534558877
09:01:37.851670,-0.4127626202171122,-0.8255252404342244,4.127626202171129,-0.06308011174191219,-0.04505722267279447,-0.009011444534558877
09:01:37.851670,-0.4127626202171122,-0.8255252404342244,5.365914062822469,-0.05406866720735326,-0.04505722267279447,0.0
09:01:37.885095,-0.8255252404342279,-0.8255252404342244,6.1914393032566934,-0.05406866720735326,-0.03604577813823559,0.0
09:01:37.885095,-0.4127626202171122,-0.0,7.429727163908034,-0.03604577813823551,-0.03604577813823559,-0.009011444534558877
09:01:37.916802,-0.4127626202171122,-0.0,7.842489784125149,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:37.917273,-0.4127626202171122,-0.4127626202171122,9.08077764477649,-0.027034333603676575,-0.027034333603676686,0.0
09:01:37.919400,-0.4127626202171122,-0.8255252404342244,9.493540264993605,-0.018022889069117753,-0.027034333603676686,0.0
09:01:37.926062,-0.4127626202171122,-0.8255252404342244,9.906302885210714,-0.027034333603676575,-0.01802288906911781,0.0
09:01:37.944477,-0.4127626202171122,-0.0,9.08077764477649,-0.018022889069117753,-0.027034333603676686,-0.018022889069117753
09:01:37.950525,-0.8255252404342279,-0.4127626202171122,9.08077764477649,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:37.979596,-0.4127626202171122,-0.4127626202171122,8.255252404342265,-0.027034333603676575,-0.027034333603676686,-0.009011444534558877
09:01:37.982620,-0.4127626202171122,-0.0,7.842489784125149,-0.03604577813823551,-0.027034333603676686,-0.018022889069117753
09:01:37.982620,-0.4127626202171122,-0.0,7.016964543690925,-0.04505722267279444,-0.03604577813823559,-0.018022889069117753
09:01:38.011657,-0.4127626202171122,-0.4127626202171122,5.365914062822469,-0.05406866720735326,-0.027034333603676686,-0.018022889069117753
09:01:38.013672,-0.8255252404342279,-0.8255252404342244,4.540388822388245,-0.06308011174191219,-0.027034333603676686,-0.009011444534558877
09:01:38.044766,-0.8255252404342279,-0.0,2.889338341519789,-0.07209155627647101,-0.03604577813823559,-0.009011444534558877
09:01:38.046781,-0.4127626202171122,-0.0,2.0638131010855645,-0.07209155627647101,-0.04505722267279447,-0.018022889069117753
09:01:38.047797,-0.8255252404342279,0.4127626202171122,2.0638131010855645,-0.08110300081102995,-0.03604577813823559,0.0
09:01:38.056941,-0.8255252404342279,-0.0,1.23828786065134,-0.09011444534558888,-0.05406866720735337,0.0
09:01:38.090281,-0.8255252404342279,-0.0,0.8255252404342244,-0.0991258898801477,-0.05406866720735337,0.0
09:01:38.093756,-0.8255252404342279,-0.0,0.41276262021710863,-0.10813733441470663,-0.05406866720735337,0.0
09:01:38.093756,-0.8255252404342279,-0.0,0.41276262021710863,-0.09011444534558888,-0.05406866720735337,0.0
09:01:38.124594,-0.8255252404342279,-0.0,0.8255252404342244,-0.0991258898801477,-0.05406866720735337,0.009011444534558877
09:01:38.124594,-0.4127626202171122,0.4127626202171122,0.8255252404342244,-0.09011444534558888,-0.05406866720735337,0.0
09:01:38.124594,-0.0,1.23828786065134,0.8255252404342244,-0.09011444534558888,-0.05406866720735337,0.0
09:01:38.156511,-0.0,1.6510504808684523,2.0638131010855645,-0.07209155627647101,-0.04505722267279447,0.0
09:01:38.158992,-0.0,0.8255252404342279,2.889338341519789,-0.06308011174191219,-0.03604577813823559,0.009011444534558877
09:01:38.158992,0.4127626202171122,0.4127626202171122,4.95315144260536,-0.04505722267279444,-0.03604577813823559,0.0
